Nombre,Apellido,id,numero_poliza,aseguradora_id,clase_poliza,estado
Mónica,Ruiz,84,POL000084,2,TODO_RIESGO,CANCELADA
Patricia,López,85,POL000085,2,RC,EXPIRADA
Gloria,Sánchez,86,POL000086,1,TODO_RIESGO,CANCELADA
Daniel Rosa,García,87,POL000087,2,TERCEROS_AMPLIADO,VIGENTE
Jan,Pereira,88,POL000088,2,RC,VIGENTE
Pilar,Morales,89,POL000089,1,TERCEROS_AMPLIADO,CANCELADA
Cristina,Fernández,90,POL000090,2,RC,EXPIRADA
Juan,Ramos,91,POL000091,2,TODO_RIESGO,VIGENTE
Jan,Vargas,92,POL000092,2,RC,VIGENTE
Mónica,Castillo,93,POL000093,1,TODO_RIESGO,VIGENTE
Juan José,Pereira,94,POL000094,1,TODO_RIESGO,EXPIRADA
Pilar,Martín,95,POL000095,1,RC,EXPIRADA
Elena,Fernández,96,POL000096,1,RC,VIGENTE
Daniel,Fernández,97,POL000097,1,TERCEROS_AMPLIADO,EXPIRADA
Ana,Fernández,98,POL000098,2,TODO_RIESGO,CANCELADA
Sergio,Delgado,99,POL000099,2,RC,CANCELADA
Jan,Pereira,100,POL000100,2,TERCEROS_AMPLIADO,EXPIRADA
Jan,Pereira,101,POL000101,2,TERCEROS_AMPLIADO,EXPIRADA
Patricia Miguel,Pérez,102,POL000102,2,TERCEROS_AMPLIADO,EXPIRADA
Alberto,Muñoz,103,POL000103,2,TERCEROS_AMPLIADO,VIGENTE
Carlos,Iglesias,104,POL000104,2,TERCEROS_AMPLIADO,EXPIRADA
Enrique Javier,Rubio,105,POL000105,2,TERCEROS_AMPLIADO,VIGENTE
Fernando,Díaz,106,POL000106,1,RC,VIGENTE
Javier,Muñoz,107,POL000107,2,RC,VIGENTE
Jan,Pereira,108,POL000108,1,RC,VIGENTE
Jan,Pereira,109,POL000109,2,TERCEROS_AMPLIADO,VIGENTE
Luis,García,110,POL000110,2,TERCEROS_AMPLIADO,VIGENTE
Alberto,Sánchez,111,POL000111,1,TODO_RIESGO,CANCELADA
Jan,Pereira,112,POL000112,2,TERCEROS_AMPLIADO,EXPIRADA
Manuel Antonio,Muñoz,113,POL000113,2,RC,VIGENTE
Pedro,Blanco,114,POL000114,2,RC,EXPIRADA
Nuria,Gutiérrez,115,POL000115,2,RC,CANCELADA
José,Medina,116,POL000116,2,RC,EXPIRADA
Juan José,Pereira,117,POL000117,1,TODO_RIESGO,EXPIRADA
Jan,Pereira,118,POL000118,1,TODO_RIESGO,VIGENTE
Jan,Pereira,119,POL000119,1,RC,EXPIRADA
Miguel Carmen,Ortiz,120,POL000120,1,TODO_RIESGO,VIGENTE
Antonio,Sanz,121,POL000121,2,RC,EXPIRADA
Rosa,Díaz,122,POL000122,1,RC,CANCELADA
Fernando,Ortega,123,POL000123,2,TERCEROS_AMPLIADO,CANCELADA
Ana,Martínez,124,POL000124,1,TODO_RIESGO,CANCELADA
Isabel,Rodríguez,125,POL000125,2,TERCEROS_AMPLIADO,EXPIRADA
Marta Manuel,Nuñez,126,POL000126,2,TERCEROS_AMPLIADO,VIGENTE
Pedro,Méndez,127,POL000127,1,TERCEROS_AMPLIADO,EXPIRADA
Nuria,Serrano,128,POL000128,1,TERCEROS_AMPLIADO,CANCELADA
Laura,López,129,POL000129,1,RC,EXPIRADA
Pablo,Martín,130,POL000130,2,TODO_RIESGO,EXPIRADA
Juan José,Pereira,131,POL000131,1,RC,VIGENTE
Mónica,Gómez,132,POL000132,2,RC,VIGENTE
Teresa Ana,Rodríguez,133,POL000133,1,TODO_RIESGO,CANCELADA
Antonio,Pereira,134,POL000134,2,TODO_RIESGO,VIGENTE
Juan José,Pereira,135,POL000135,1,TERCEROS_AMPLIADO,EXPIRADA
Francisco,Iglesias,136,POL000136,1,TERCEROS_AMPLIADO,CANCELADA
Patricia,Jiménez,137,POL000137,1,RC,VIGENTE
José,Ruiz,138,POL000138,2,RC,EXPIRADA
María,Ruiz,139,POL000139,1,TERCEROS_AMPLIADO,CANCELADA
Rosa,Vargas,140,POL000140,2,TODO_RIESGO,CANCELADA
José,Garrido,141,POL000141,2,RC,VIGENTE
José,Muñoz,142,POL000142,1,TODO_RIESGO,VIGENTE
Jan,Castillo,143,POL000143,2,TERCEROS_AMPLIADO,CANCELADA
Carlos Rosa,Morales,144,POL000144,2,TERCEROS_AMPLIADO,CANCELADA
Beatriz,Domínguez,145,POL000145,2,TERCEROS_AMPLIADO,VIGENTE
Jan,Pereira,146,POL000146,1,RC,CANCELADA
Enrique,Hernández,147,POL000147,1,TERCEROS_AMPLIADO,VIGENTE
Isabel,López,148,POL000148,1,TERCEROS_AMPLIADO,EXPIRADA
Isabel,Domínguez,149,POL000149,2,TERCEROS_AMPLIADO,EXPIRADA
Cristina,Santos,150,POL000150,1,RC,VIGENTE
Daniel,Torres,151,POL000151,2,RC,CANCELADA
Laura,Álvarez,152,POL000152,2,TERCEROS_AMPLIADO,EXPIRADA
Juan José,Pereira,153,POL000153,2,TERCEROS_AMPLIADO,CANCELADA
Mónica Carlos,Lozano,154,POL000154,2,TERCEROS_AMPLIADO,EXPIRADA
Jan,Pereira,155,POL000155,1,RC,CANCELADA
Laura,Ramos,156,POL000156,1,TODO_RIESGO,EXPIRADA
Jorge,Álvarez,157,POL000157,2,TERCEROS_AMPLIADO,EXPIRADA
Juan José,Pereira,158,POL000158,1,TODO_RIESGO,CANCELADA
Daniel,Santos,159,POL000159,2,TODO_RIESGO,EXPIRADA
Eva,Méndez,160,POL000160,1,RC,EXPIRADA
Antonio,Pereira,161,POL000161,1,RC,CANCELADA
Enrique Carlos,Iglesias,162,POL000162,1,RC,EXPIRADA
Laura,Lozano,163,POL000163,2,TODO_RIESGO,CANCELADA
Sergio,Gutiérrez,164,POL000164,2,TODO_RIESGO,CANCELADA
Javier,Gil,165,POL000165,1,TERCEROS_AMPLIADO,VIGENTE
Gloria,Gómez,166,POL000166,1,TERCEROS_AMPLIADO,CANCELADA
Enrique,Ramos,167,POL000167,1,TODO_RIESGO,CANCELADA
Carmen,Iglesias,168,POL000168,2,TODO_RIESGO,CANCELADA
Cristina,Ortiz,169,POL000169,1,RC,VIGENTE
Lucía,Alonso,170,POL000170,2,TERCEROS_AMPLIADO,EXPIRADA
Jan,Pereira,171,POL000171,2,RC,CANCELADA
Javier,Molina,172,POL000172,2,TERCEROS_AMPLIADO,CANCELADA
Amparo,Díaz,173,POL000173,2,TODO_RIESGO,CANCELADA
Jan,Vargas,174,POL000174,2,TODO_RIESGO,CANCELADA
Enrique,Martínez,175,POL000175,1,RC,CANCELADA
Enrique,Nuñez,176,POL000176,2,TERCEROS_AMPLIADO,CANCELADA
Sofía,Pereira,177,POL000177,2,TODO_RIESGO,VIGENTE
Lucía,Moreno,178,POL000178,2,TODO_RIESGO,VIGENTE
Valentina,González,179,POL000179,2,TODO_RIESGO,VIGENTE
Rafael Javier,Silva,180,POL000180,1,TODO_RIESGO,VIGENTE
Juan José,Pereira,181,POL000181,1,TERCEROS_AMPLIADO,EXPIRADA
Pablo,Ramos,182,POL000182,1,TODO_RIESGO,VIGENTE
Patricia,Martín,183,POL000183,2,TODO_RIESGO,VIGENTE
Juan,Pereira,184,POL000184,1,TERCEROS_AMPLIADO,VIGENTE
Miguel,Silva,185,POL000185,1,RC,EXPIRADA
Juan José,Pereira,186,POL000186,2,TERCEROS_AMPLIADO,EXPIRADA
Ana,Ortiz,187,POL000187,2,TERCEROS_AMPLIADO,CANCELADA
Laura,Molina,188,POL000188,2,TERCEROS_AMPLIADO,EXPIRADA
Beatriz María,Delgado,189,POL000189,2,TODO_RIESGO,CANCELADA
Óscar,Navarro,190,POL000190,2,RC,CANCELADA
Andrés,Iglesias,191,POL000191,1,TODO_RIESGO,EXPIRADA
Sergio,Serrano,192,POL000192,2,TODO_RIESGO,CANCELADA
Gloria,Blanco,193,POL000193,2,TODO_RIESGO,VIGENTE
Antonio,Pereira,194,POL000194,1,TODO_RIESGO,EXPIRADA
Víctor,Muñoz,195,POL000195,2,TERCEROS_AMPLIADO,EXPIRADA
Juan José,Pereira,196,POL000196,1,RC,VIGENTE
Pilar,Nuñez,197,POL000197,1,RC,EXPIRADA
Andrés,López,198,POL000198,2,TERCEROS_AMPLIADO,CANCELADA
Patricia,Romero,199,POL000199,1,RC,CANCELADA
Daniel,Martínez,200,POL000200,1,TODO_RIESGO,CANCELADA
Roberto Miguel,Castillo,201,POL000201,2,RC,VIGENTE
Elena,López,202,POL000202,1,TODO_RIESGO,EXPIRADA
Rosa,Castro,203,POL000203,2,RC,VIGENTE
Ana,Díaz,204,POL000204,2,TERCEROS_AMPLIADO,VIGENTE
Juan José,Pereira,205,POL000205,2,TODO_RIESGO,CANCELADA
Antonio,Pereira,206,POL000206,1,TODO_RIESGO,EXPIRADA
Víctor,Rubio,207,POL000207,1,TERCEROS_AMPLIADO,VIGENTE
Juan José,Pereira,208,POL000208,1,RC,EXPIRADA
Antonio,Pereira,209,POL000209,1,TODO_RIESGO,VIGENTE
Eva,Castro,210,POL000210,2,TERCEROS_AMPLIADO,CANCELADA
Roberto,Suárez,211,POL000211,1,TERCEROS_AMPLIADO,EXPIRADA
Jan,Pereira,212,POL000212,2,TODO_RIESGO,EXPIRADA
Rosa María,Santos,213,POL000213,2,TERCEROS_AMPLIADO,CANCELADA
Rubén,Jiménez,214,POL000214,2,TODO_RIESGO,CANCELADA
Diego,Iglesias,215,POL000215,1,RC,EXPIRADA
Cristina,Marín,216,POL000216,1,RC,VIGENTE
María,Martínez,217,POL000217,2,RC,VIGENTE
Diego,Molina,218,POL000218,1,TODO_RIESGO,VIGENTE
Fernando,Ramos,219,POL000219,1,TERCEROS_AMPLIADO,CANCELADA
Juan José,Pereira,220,POL000220,2,TODO_RIESGO,EXPIRADA
Juan José,Pereira,221,POL000221,1,RC,EXPIRADA
Francisco,Álvarez,222,POL000222,2,TERCEROS_AMPLIADO,VIGENTE
Rafael,González,223,POL000223,2,TERCEROS_AMPLIADO,VIGENTE
Ana,Domínguez,224,POL000224,1,TODO_RIESGO,EXPIRADA
Luis,Silva,225,POL000225,1,TODO_RIESGO,CANCELADA
Carlos,Pereira,226,POL000226,2,TERCEROS_AMPLIADO,VIGENTE
Jan,Pereira,227,POL000227,1,TODO_RIESGO,CANCELADA
Jan,Pereira,228,POL000228,1,RC,VIGENTE
Laura,Rubio,229,POL000229,2,RC,VIGENTE
Beatriz,Castillo,230,POL000230,1,TODO_RIESGO,VIGENTE
Juan José,Pereira,231,POL000231,2,TODO_RIESGO,EXPIRADA
Eva,Cortés,232,POL000232,2,TERCEROS_AMPLIADO,EXPIRADA
Pedro Luis,Sánchez,233,POL000233,1,TODO_RIESGO,EXPIRADA
Lucía,Rubio,234,POL000234,2,TERCEROS_AMPLIADO,EXPIRADA
Alejandro,Gil,235,POL000235,2,RC,VIGENTE
Jorge,López,236,POL000236,2,TERCEROS_AMPLIADO,VIGENTE
Raúl,Muñoz,237,POL000237,1,TERCEROS_AMPLIADO,CANCELADA
Marta Luis,Santos,238,POL000238,1,TODO_RIESGO,EXPIRADA
Laura,Vargas,239,POL000239,1,TERCEROS_AMPLIADO,EXPIRADA
Antonio,Pereira,240,POL000240,2,RC,VIGENTE
Mónica,Garrido,241,POL000241,1,TERCEROS_AMPLIADO,VIGENTE
Sergio,Medina,242,POL000242,2,TODO_RIESGO,EXPIRADA
Francisco,Suárez,243,POL000243,1,TODO_RIESGO,VIGENTE
Teresa María,Molina,244,POL000244,1,RC,CANCELADA
Mónica,Ruiz,245,POL000245,2,TODO_RIESGO,CANCELADA
Silvia,Romero,246,POL000246,2,TERCEROS_AMPLIADO,VIGENTE
Daniel,Silva,247,POL000247,1,TODO_RIESGO,CANCELADA
Mónica,Lozano,248,POL000248,2,TODO_RIESGO,EXPIRADA
Javier,Muñoz,249,POL000249,1,TODO_RIESGO,VIGENTE
Sofía,Romero,250,POL000250,1,TODO_RIESGO,EXPIRADA
Patricia,Pereira,251,POL000251,1,TODO_RIESGO,EXPIRADA
Inés,Garrido,252,POL000252,1,TERCEROS_AMPLIADO,VIGENTE
María,Suárez,253,POL000253,2,TERCEROS_AMPLIADO,EXPIRADA
Carmen,Suárez,254,POL000254,1,RC,VIGENTE
Jan,Pereira,255,POL000255,1,RC,EXPIRADA
Óscar,Castillo,256,POL000256,2,TODO_RIESGO,CANCELADA
Gloria,García,257,POL000257,2,TERCEROS_AMPLIADO,EXPIRADA
Jorge,Martínez,258,POL000258,1,TODO_RIESGO,VIGENTE
Antonio,Pereira,259,POL000259,1,TERCEROS_AMPLIADO,EXPIRADA
Patricia,Castillo,260,POL000260,1,RC,CANCELADA
Nuria,Suárez,261,POL000261,2,TODO_RIESGO,VIGENTE
María,Martínez,262,POL000262,2,TODO_RIESGO,EXPIRADA
Cristina,Castillo,263,POL000263,2,RC,VIGENTE
Enrique,Marín,264,POL000264,1,TERCEROS_AMPLIADO,EXPIRADA
Jan,Pereira,265,POL000265,2,TERCEROS_AMPLIADO,CANCELADA
Eva,Ortiz,266,POL000266,2,RC,EXPIRADA
Antonio,Pereira,267,POL000267,1,TERCEROS_AMPLIADO,EXPIRADA
Fernando,Moreno,268,POL000268,1,TERCEROS_AMPLIADO,EXPIRADA
Jorge Carlos,Pérez,269,POL000269,1,RC,CANCELADA
Víctor,Castillo,270,POL000270,1,RC,VIGENTE
Elena,Méndez,271,POL000271,1,TERCEROS_AMPLIADO,EXPIRADA
Juan José,Pereira,272,POL000272,1,RC,EXPIRADA
Raquel,Sanz,273,POL000273,1,RC,EXPIRADA
Miguel,Hernández,274,POL000274,2,TODO_RIESGO,VIGENTE
Teresa,Ruiz,275,POL000275,1,TODO_RIESGO,VIGENTE
Nuria,Castro,276,POL000276,1,TERCEROS_AMPLIADO,VIGENTE
Carlos José,Ortiz,277,POL000277,1,TERCEROS_AMPLIADO,EXPIRADA
Diego,Nuñez,278,POL000278,2,TODO_RIESGO,CANCELADA
Pilar,Sánchez,279,POL000279,1,RC,EXPIRADA
Alberto,Alonso,280,POL000280,2,TERCEROS_AMPLIADO,EXPIRADA
Andrés,Torres,281,POL000281,1,TERCEROS_AMPLIADO,VIGENTE
Ana,Álvarez,282,POL000282,2,RC,EXPIRADA
Rafael,Pérez,283,POL000283,2,RC,VIGENTE
Cristina,Suárez,284,POL000284,2,TODO_RIESGO,VIGENTE
Raúl María,Fernández,285,POL000285,1,TODO_RIESGO,EXPIRADA
José,Rubio,286,POL000286,2,RC,EXPIRADA
Sofía,Muñoz,287,POL000287,2,TERCEROS_AMPLIADO,EXPIRADA
Víctor Miguel,Sanz,288,POL000288,1,TODO_RIESGO,EXPIRADA
Inés,Moreno,289,POL000289,1,TODO_RIESGO,CANCELADA
Alejandro,Blanco,290,POL000290,2,TODO_RIESGO,VIGENTE
Antonio,Pereira,291,POL000291,2,RC,CANCELADA
Lucía,Rubio,292,POL000292,1,TERCEROS_AMPLIADO,VIGENTE
Inés,Méndez,293,POL000293,2,TODO_RIESGO,VIGENTE
Víctor Francisco,Nuñez,294,POL000294,1,RC,VIGENTE
Enrique,Martínez,295,POL000295,1,TODO_RIESGO,CANCELADA
Carmen,Ortiz,296,POL000296,2,TODO_RIESGO,EXPIRADA
Juan Miguel,Blanco,297,POL000297,2,RC,CANCELADA
Rafael,Alonso,298,POL000298,2,RC,EXPIRADA
Antonio Carmen,Alonso,299,POL000299,2,TERCEROS_AMPLIADO,CANCELADA
Beatriz,López,300,POL000300,2,TODO_RIESGO,EXPIRADA
Fernando,Vargas,301,POL000301,1,RC,VIGENTE
Dolores,Garrido,302,POL000302,1,TODO_RIESGO,EXPIRADA
Jan,Pereira,303,POL000303,1,TODO_RIESGO,VIGENTE
Roberto María,Martín,304,POL000304,1,TODO_RIESGO,EXPIRADA
Valentina,López,305,POL000305,1,TODO_RIESGO,VIGENTE
Jan Luis,Sanz,306,POL000306,2,TERCEROS_AMPLIADO,CANCELADA
Alberto,Alonso,307,POL000307,2,TODO_RIESGO,VIGENTE
Jan,Pereira,308,POL000308,2,RC,CANCELADA
Cristina,Romero,309,POL000309,2,TERCEROS_AMPLIADO,VIGENTE
Antonio,Pereira,310,POL000310,1,TODO_RIESGO,EXPIRADA
Carlos Miguel,Méndez,311,POL000311,1,TERCEROS_AMPLIADO,EXPIRADA
Fernando,González,312,POL000312,2,TODO_RIESGO,VIGENTE
Amparo Rosa,Rubio,313,POL000313,1,RC,EXPIRADA
María,Pereira,314,POL000314,1,RC,EXPIRADA
Isabel,Rubio,315,POL000315,1,TODO_RIESGO,EXPIRADA
Víctor Manuel,Morales,316,POL000316,2,TERCEROS_AMPLIADO,EXPIRADA
Andrés,Romero,317,POL000317,1,RC,VIGENTE
Dolores,Serrano,318,POL000318,1,TERCEROS_AMPLIADO,VIGENTE
Pilar,Martínez,319,POL000319,2,TODO_RIESGO,VIGENTE
Jan,Pereira,320,POL000320,2,TERCEROS_AMPLIADO,VIGENTE
Miguel,Jiménez,321,POL000321,2,RC,CANCELADA
Pablo,Suárez,322,POL000322,2,TODO_RIESGO,VIGENTE
Cristina,Pereira,323,POL000323,2,RC,EXPIRADA
Beatriz,Martínez,324,POL000324,1,TODO_RIESGO,EXPIRADA
Javier,Pérez,325,POL000325,1,TODO_RIESGO,VIGENTE
Cristina,Ortega,326,POL000326,1,TODO_RIESGO,CANCELADA
Jan,Pereira,327,POL000327,1,RC,VIGENTE
Beatriz,Ramírez,328,POL000328,2,RC,CANCELADA
Raquel Carlos,Iglesias,329,POL000329,2,RC,CANCELADA
Raúl,Blanco,330,POL000330,2,TODO_RIESGO,EXPIRADA
Antonio,Pereira,331,POL000331,1,TERCEROS_AMPLIADO,CANCELADA
Antonio,Blanco,332,POL000332,2,TODO_RIESGO,VIGENTE
Pilar,Pérez,333,POL000333,1,RC,EXPIRADA
Raúl Javier,Muñoz,334,POL000334,2,TODO_RIESGO,CANCELADA
Lucía,Ortiz,335,POL000335,2,RC,CANCELADA
Francisco Antonio,Moreno,336,POL000336,2,TODO_RIESGO,CANCELADA
Laura,Molina,337,POL000337,2,TODO_RIESGO,EXPIRADA
Silvia,Martín,338,POL000338,2,TODO_RIESGO,VIGENTE
Juan José,Pereira,339,POL000339,2,TERCEROS_AMPLIADO,CANCELADA
Jan,Pereira,340,POL000340,2,TODO_RIESGO,VIGENTE
Rafael,Muñoz,341,POL000341,1,TERCEROS_AMPLIADO,EXPIRADA
Valentina,Ramos,342,POL000342,1,RC,CANCELADA
Óscar,Ortega,343,POL000343,2,TODO_RIESGO,EXPIRADA
Diego,López,344,POL000344,1,TODO_RIESGO,EXPIRADA
Jan,Ramírez,345,POL000345,1,RC,EXPIRADA
Jan,Ortega,346,POL000346,1,TERCEROS_AMPLIADO,CANCELADA
Juan,Alonso,347,POL000347,1,TERCEROS_AMPLIADO,CANCELADA
Juan José,Pereira,348,POL000348,2,TODO_RIESGO,VIGENTE
Pilar,Martín,349,POL000349,1,RC,CANCELADA
Rafael,Domínguez,350,POL000350,2,TODO_RIESGO,VIGENTE
Víctor,Castro,351,POL000351,1,TERCEROS_AMPLIADO,EXPIRADA
Jan,Pereira,352,POL000352,2,TERCEROS_AMPLIADO,VIGENTE
Patricia,Rubio,353,POL000353,2,TERCEROS_AMPLIADO,EXPIRADA
Jan,Pereira,354,POL000354,2,RC,VIGENTE
Eva Juan,Cortés,355,POL000355,1,TODO_RIESGO,CANCELADA
Alejandro,Ramos,356,POL000356,2,RC,CANCELADA
Jan,Pereira,357,POL000357,2,TODO_RIESGO,VIGENTE
Pilar,Rodríguez,358,POL000358,1,TERCEROS_AMPLIADO,CANCELADA
Dolores Carlos,Sánchez,359,POL000359,1,RC,EXPIRADA
Andrés,Sánchez,360,POL000360,2,TODO_RIESGO,EXPIRADA
Beatriz,García,361,POL000361,1,RC,VIGENTE
Francisco,Medina,362,POL000362,2,RC,VIGENTE
Luis,Morales,363,POL000363,2,TODO_RIESGO,CANCELADA
Jan,Pereira,364,POL000364,2,RC,EXPIRADA
Antonio,Pereira,365,POL000365,2,TERCEROS_AMPLIADO,VIGENTE
Rosa Rosa,Santos,366,POL000366,1,RC,EXPIRADA
Alejandro,Navarro,367,POL000367,2,TERCEROS_AMPLIADO,CANCELADA
Víctor,Suárez,368,POL000368,1,RC,EXPIRADA
Jan,Pereira,369,POL000369,1,RC,EXPIRADA
Raúl María,Alonso,370,POL000370,2,TODO_RIESGO,CANCELADA
Antonio,Pereira,371,POL000371,1,TODO_RIESGO,VIGENTE
Miguel,Pereira,372,POL000372,2,TODO_RIESGO,EXPIRADA
Miguel,Blanco,373,POL000373,1,TERCEROS_AMPLIADO,CANCELADA
Lucía,González,374,POL000374,2,RC,CANCELADA
Jan José,Alonso,375,POL000375,1,TERCEROS_AMPLIADO,VIGENTE
Mónica,Martín,376,POL000376,1,RC,EXPIRADA
Francisco,Rubio,377,POL000377,1,TODO_RIESGO,CANCELADA
Carmen,Jiménez,378,POL000378,1,TODO_RIESGO,EXPIRADA
Inés,Ramos,379,POL000379,2,RC,CANCELADA
Patricia,Suárez,380,POL000380,2,TERCEROS_AMPLIADO,CANCELADA
Valentina,Moreno,381,POL000381,2,TERCEROS_AMPLIADO,VIGENTE
Fernando,Molina,382,POL000382,2,TERCEROS_AMPLIADO,EXPIRADA
Juan,Molina,383,POL000383,1,TODO_RIESGO,VIGENTE
Jan,Pereira,384,POL000384,1,TERCEROS_AMPLIADO,VIGENTE
Andrés,Domínguez,385,POL000385,1,RC,VIGENTE
Lucía,Nuñez,386,POL000386,2,TODO_RIESGO,CANCELADA
Pablo,Álvarez,387,POL000387,1,RC,VIGENTE
Lucía,Hernández,388,POL000388,1,TERCEROS_AMPLIADO,CANCELADA
Rafael,Sánchez,389,POL000389,1,RC,VIGENTE
Antonio,Pereira,390,POL000390,1,TODO_RIESGO,CANCELADA
Pablo,Alonso,391,POL000391,1,TODO_RIESGO,CANCELADA
